"","GEOID.msa","name","year","category","total_expenses","revenue_miles","revenue_hours","upt","fares","average_speed","avg_fare","farebox_recovery"
"1",10180,"Abilene, TX",2006,"bus",1067426,433499,30754,506631,201795,14.0956948689601,0.398307644024941,0.189048233788572
"2",10180,"Abilene, TX",2006,"other",1300467,618718,43670,110747,93789,14.1680329745821,0.846876213351152,0.0721194770801566
"3",10180,"Abilene, TX",2007,"bus",1042242,435929,30702,485752,217336,14.1987166959807,0.447421729606878,0.208527386154079
"4",10180,"Abilene, TX",2007,"other",1472836,631823,47605,110546,98383,13.2721982984981,0.88997340473649,0.066798340073165
"5",10180,"Abilene, TX",2008,"bus",1104658,422323,31217,480575,254879,13.5286222250697,0.53036258648494,0.230731140316732
"6",10180,"Abilene, TX",2008,"other",1944209,606057,46010,102079,109095,13.1722886329059,1.06873108082955,0.0561127944577975
"7",10180,"Abilene, TX",2009,"bus",1089817,419957,30911,476924,248600,13.5860049820452,0.521257055631505,0.22811169214648
"8",10180,"Abilene, TX",2009,"other",2027244,613066,47631,104497,101458,12.8711553400097,0.970917825392117,0.0500472562750217
"9",10180,"Abilene, TX",2010,"bus",1649761,392900,28260,459750,295374,13.9030431705591,0.642466557911909,0.179040479196684
"10",10180,"Abilene, TX",2010,"other",1722198,478610,29050,82500,50000,16.4753872633391,0.606060606060606,0.0290326663949209
"11",10180,"Abilene, TX",2011,"bus",1507269,414313,29699,415364,375006,13.9504023704502,0.902837029689622,0.248798323325166
"12",10180,"Abilene, TX",2011,"other",1883705,653916,44984,113623,426089,14.5366352480882,3.75002420284625,0.226197307964888
"13",10180,"Abilene, TX",2012,"bus",1327258,402271,29607,507489,368226,13.5870233390752,0.725584199854578,0.277433626318319
"14",10180,"Abilene, TX",2012,"other",2075968,662410,44033,102850,296153,15.0434901096905,2.87946524064171,0.142657786632549
"15",10180,"Abilene, TX",2013,"bus",3456372,409784,30051,511197,390511,13.6362849821969,0.763914889954362,0.112982919662583
"16",10180,"Abilene, TX",2013,"other",3835658,659233,45038,113667,323930,14.6372618677561,2.84981568969006,0.0844522634708308
"17",10180,"Abilene, TX",2014,"bus",1666408,0,0,504310,0,NA,0,0
"18",10180,"Abilene, TX",2014,"other",2036316,0,0,101248,0,NA,0,0
"19",10180,"Abilene, TX",2015,"bus",1089817,416362,29256,510594,0,14.2316789718348,0,0
"20",10180,"Abilene, TX",2015,"other",2027244,538136,36708,82575,0,14.6599106461807,0,0
"21",10420,"Akron, OH",2006,"bus",25853137,3299580,286357,6725707,3163036,11.5226098890546,0.47029048395953,0.122346313331338
"22",10420,"Akron, OH",2006,"other",8621365,2345684,162719,309747,538410,14.4155507347022,1.73822506755513,0.0624506676146991
"23",10420,"Akron, OH",2007,"bus",27100521,3379825,288221,6513680,3445013,11.7265050083096,0.528888892300512,0.127119807032492
"24",10420,"Akron, OH",2007,"other",8896767,2240801,165423,351521,496131,13.5458853968312,1.4113836726682,0.0557653133998002
"25",10420,"Akron, OH",2008,"bus",28621963,3442807,288960,6800480,3602006,11.9144760520487,0.529669376279321,0.125847622680527
"26",10420,"Akron, OH",2008,"other",10927398,2218375,152837,340437,564614,14.5146463225528,1.6584977543569,0.051669574037662
"27",10420,"Akron, OH",2009,"bus",31543504,3787071,301789,6162278,3387490,12.5487376942168,0.549713920728666,0.107391049516883
"28",10420,"Akron, OH",2009,"other",11208965,2435323,148198,352528,675282,16.4329005789552,1.91554146053647,0.0602448129689048
"29",10420,"Akron, OH",2010,"bus",33456210,3845627,324008,6207483,3597828,11.8689260758994,0.579595304570307,0.107538421118232
"30",10420,"Akron, OH",2010,"other",11487261,1997357,147276,348546,726251,13.5619992395231,2.08365897184303,0.0632222946792974
"31",10420,"Akron, OH",2011,"bus",34981668,3833647,323484,6405062,3619054,11.8511178296299,0.56503028385986,0.103455730012645
"32",10420,"Akron, OH",2011,"other",12093323,2078077,154761,360853,731863,13.4276529616635,2.02814719567248,0.0605179403543592
"33",10420,"Akron, OH",2011,"rail",915580,157015,5662,85414,182960,27.7313670081243,2.14203760507645,0.199829616199567
"34",10420,"Akron, OH",2012,"bus",69860292,4101849,332091,6552905,6254873,12.3515813436678,0.954519102596482,0.0895340231329122
"35",10420,"Akron, OH",2012,"other",22309288,2426680,155656,362061,830578,15.5900190162923,2.29402780194498,0.0372301437858528
"36",10420,"Akron, OH",2012,"rail",1902662,177525,6590,89699,208117,26.9385432473445,2.32017079343137,0.109382013200453
"37",10420,"Akron, OH",2013,"bus",70303570,4349377,358630,6514023,6493907,12.1277556255751,0.996911893003755,0.0923695197839882
"38",10420,"Akron, OH",2013,"other",23427228,2736758,151281,354984,1308485,18.0905599513488,3.68603937078854,0.0558531722148263
"39",10420,"Akron, OH",2013,"rail",1963612,266469,10304,106203,211026,25.8607336956522,1.98700601677919,0.107468277847151
"40",10420,"Akron, OH",2014,"bus",75131302,0,0,6528936,6677444,NA,1.02274612586186,0.0888769903122403
"41",10420,"Akron, OH",2014,"other",20679696,0,0,360109,976095,NA,2.71055430439117,0.0472006455027192
"42",10420,"Akron, OH",2014,"rail",1976354,0,0,103451,217511,NA,2.10255096615789,0.110056700368456
"43",10420,"Akron, OH",2015,"bus",31543504,4781126,369915,6379007,6089466,12.9249314031602,0.954610333551915,0.193049763907016
"44",10420,"Akron, OH",2015,"other",11208965,2331536,161059,376174,1003679,14.4762850880733,2.66812432544514,0.089542522436282
"45",10500,"Albany, GA",2006,"bus",1635555,536897,32040,711992,366673,16.7570848938826,0.51499595501073,0.224188731042368
"46",10500,"Albany, GA",2006,"other",549956,137504,9477,23583,30922,14.5092328796032,1.31119874485858,0.0562263162871212
"47",10500,"Albany, GA",2007,"bus",1816449,535923,32287,766396,377696,16.5987239446217,0.492820943741878,0.207930968609633
